class_name,fn_encoding
ShahrukhKhan,"[[-0.03453722  0.14186595  0.03057404  0.05527832 -0.00082036  0.10070628
  -0.03434359 -0.07189488 -0.11401659 -0.0235533  -0.10728369  0.04286343
  -0.09883222 -0.10495987 -0.07946178  0.01040802  0.10132685  0.06089002
   0.09886489  0.05612393 -0.06876283 -0.02668592  0.02126985  0.11231557
  -0.03144844 -0.05656134 -0.06037338  0.0246209   0.02354155 -0.03551125
   0.01014786 -0.05008327 -0.04250934 -0.01035731  0.06214897 -0.03761427
   0.06711672 -0.04310985  0.01742108  0.01261863 -0.04720872  0.04177544
   0.13974696 -0.14469501  0.0474935  -0.02997335  0.16069575 -0.04299563
  -0.11721051  0.15837301  0.06098271 -0.08934254  0.04714863  0.00145254
  -0.00095832  0.01936918  0.06484084  0.05546426  0.01029187 -0.04457447
   0.01069611  0.22168536  0.04981232 -0.24569975  0.09995938  0.01548878
   0.005552   -0.21679518 -0.26879662  0.00351136 -0.04674474  0.02024162
  -0.01710152  0.19240664  0.01731138  0.01038418  0.11312378  0.0235992
   0.09669819 -0.12338385 -0.05422352  0.06782503 -0.01575286  0.02062909
   0.06361745 -0.02278378 -0.17479025 -0.02288475  0.02415558  0.03804613
  -0.00848913  0.00628591  0.09211446  0.04835471  0.18990766  0.06889033
   0.09610319  0.14234513 -0.14256802  0.07707485 -0.07683685  0.0037169
  -0.12038259  0.09040961 -0.02243226  0.09530996  0.11373614 -0.098975
  -0.10722883  0.07664161  0.00115948  0.00925542  0.21884611  0.04105552
  -0.08920902 -0.07973143  0.02176498  0.06116539 -0.02620853  0.00606054
  -0.06610727 -0.04095071  0.04638287 -0.17023179 -0.03412617  0.08885933
  -0.06542944 -0.15182713]]"
ShahrukhKhan,"[[ 0.00152373  0.0647231   0.04937686  0.02193934  0.04134416  0.22507268
   0.00584551 -0.01081508 -0.15137419 -0.04178069 -0.13031648  0.07299661
  -0.17518544 -0.285663   -0.00546449 -0.03065835 -0.10823277 -0.06857765
   0.13354371 -0.04823264 -0.05968138  0.02401391 -0.00369519 -0.00577687
   0.03563309 -0.02497741 -0.04527296 -0.08579724 -0.02336982 -0.10189675
   0.07028522 -0.15653549 -0.15552475 -0.00892428  0.10045915 -0.0429972
  -0.01588777 -0.22259136  0.09377311  0.038277    0.08133513 -0.0593259
   0.06786833 -0.0455236   0.01257963 -0.00517775  0.10499591 -0.03166631
  -0.12953179  0.14183724  0.01817001 -0.05668282  0.03517585 -0.0422553
  -0.02071701 -0.02065705  0.03644669  0.07221546 -0.09008603  0.04300402
   0.02613862  0.19030048  0.10219466 -0.17156103  0.14942767 -0.06521616
  -0.01193212 -0.16827476 -0.16101532  0.04658777 -0.05459459  0.14348352
  -0.03185773  0.14694624 -0.0218529   0.02439018  0.03429224  0.01325348
   0.07549206  0.06163307 -0.04220484 -0.01894236  0.07479345  0.10996994
  -0.01562038 -0.05900098 -0.03799973  0.01982066 -0.04200542  0.01459063
   0.05185675  0.05731225 -0.0028302   0.09414575  0.04288167  0.03720746
   0.14444277  0.03998544 -0.13319817  0.06854793 -0.06603701 -0.0107056
  -0.1554487  -0.04316657  0.02079747  0.0590069   0.11533364  0.01105865
  -0.16089025  0.145643    0.07877254 -0.02761109  0.16397727 -0.02156352
  -0.01464397 -0.01212207 -0.00873944  0.14241774  0.00063958  0.05012837
  -0.00810364 -0.08428919  0.05535451 -0.14807358  0.00135031  0.06817794
   0.00342375 -0.06257319]]"
ShahrukhKhan,"[[-0.05392394  0.10218009 -0.10660668 -0.00239305  0.0885912   0.22098112
   0.02830299 -0.06415316 -0.08985803  0.03187084 -0.09303509  0.05050501
  -0.07568127 -0.11339347 -0.03496178 -0.00803277 -0.04744191  0.01661536
   0.12700395 -0.08450475 -0.03012883 -0.06145097 -0.06356359  0.02789301
   0.0640306  -0.0525919  -0.10291512 -0.0491986  -0.00871577  0.00972467
   0.09153981 -0.07204504 -0.17356162 -0.06327723  0.05760378  0.04295514
  -0.03137808 -0.2755082   0.11462358  0.04490163  0.09037226 -0.00427366
   0.14088811 -0.02313789  0.02793399 -0.06600466  0.12592061  0.01916024
  -0.05108156  0.02247296 -0.01968559 -0.12338807  0.01673103 -0.05191618
  -0.01846281  0.07685158 -0.03597429  0.17225787 -0.03659124  0.02363334
  -0.01228013  0.20741977  0.1437321  -0.22337283  0.08145607  0.04084037
  -0.00738726 -0.11651289 -0.12305669 -0.02143495  0.00159361  0.19938205
  -0.02210551  0.07215334 -0.00567309  0.07674468  0.03164997  0.010019
   0.01724635 -0.06263574 -0.01920321  0.0729298   0.0493506   0.10739309
  -0.09893433  0.06791526 -0.02985151 -0.02674388  0.00406046 -0.0540536
   0.02307843  0.00675605  0.04162006 -0.00780831  0.09784716  0.02198491
   0.04479798  0.06014787 -0.12347741  0.10551608 -0.06771468 -0.05401236
  -0.06851383 -0.01820498 -0.066904    0.14981289  0.01490416 -0.01798147
  -0.22701713  0.16255124  0.0526721  -0.09192013  0.14324369 -0.02995995
  -0.06134957 -0.00284655  0.0143085   0.14008327  0.01340524  0.01289554
   0.01967936 -0.13591756  0.04989067 -0.11456522 -0.14541115  0.11337593
  -0.1654737  -0.03359573]]"
ShahrukhKhan,"[[-0.03576021  0.18434322 -0.01667657  0.04875049 -0.05590776  0.17759211
   0.02281427 -0.03785752 -0.04458035  0.03275597 -0.02342125  0.02610406
  -0.03541121 -0.20386022 -0.10357805  0.02497296 -0.05467638  0.0428799
   0.01436313 -0.04567953 -0.00623221 -0.0684105  -0.02301854  0.1133121
  -0.0073826  -0.12100437 -0.06959014 -0.03325615  0.00716369  0.03943485
   0.03990763 -0.10061442 -0.10413686  0.02017624  0.00234673 -0.06952541
   0.00885687 -0.13605507  0.0583243   0.11734638 -0.03438619 -0.07741543
   0.13808271 -0.06220478  0.06948583 -0.19346422  0.13146047 -0.03933276
  -0.07688999  0.15769587  0.12873045 -0.10384127 -0.02988942  0.00115173
  -0.05363295  0.06972826  0.02531437  0.0577611   0.03103848 -0.01533098
  -0.02966361  0.12848698  0.08374322 -0.24671848  0.06031627 -0.0367297
   0.01325422 -0.24015209 -0.24473365 -0.01836887 -0.05944005  0.09835965
  -0.03358073  0.16722828  0.01758695  0.01008618  0.10531761  0.01993321
   0.01418477 -0.00643502 -0.02273193 -0.04289923  0.06165371  0.10086139
  -0.04694885  0.09621965 -0.09407423 -0.11118048  0.04409599 -0.02071079
  -0.08444213 -0.0859866   0.04351346  0.00700951  0.09983648  0.05322343
   0.00767978  0.08367356 -0.105387    0.13546541 -0.0625026   0.00213391
  -0.09874885  0.12444257  0.03908069  0.063557    0.0662563  -0.00135484
  -0.18154539  0.07784496 -0.04568171 -0.02316414  0.17592841  0.01185418
  -0.09497563 -0.00525495  0.07146718  0.19683398 -0.00145323  0.03689978
  -0.02620146 -0.09524658  0.03058345 -0.11752431 -0.04648637  0.0734142
  -0.11163431 -0.04767625]]"
ShahrukhKhan,"[[-0.0504941   0.18588544 -0.02995085  0.01641344 -0.03028776  0.19952118
   0.04746694 -0.06723031 -0.15409587  0.04637783 -0.06397205  0.06084606
  -0.05170563 -0.21893205 -0.0757314   0.00671047 -0.06160327 -0.05014252
   0.0660883  -0.03817217 -0.03555209 -0.09148046 -0.1288713   0.04438831
   0.00122286  0.05773057 -0.10715746 -0.08441702  0.04222881  0.01217409
   0.04119615  0.03754349 -0.1766422   0.01619248  0.01459112 -0.00779468
   0.00257297 -0.11345956  0.13254514  0.05194136  0.06145074 -0.1238694
   0.13059607 -0.06051319  0.10328817 -0.02652149  0.19292843 -0.0256136
  -0.21500379 -0.01521005  0.03399052 -0.06370184 -0.00584227 -0.02665436
   0.02420379  0.07356603 -0.06355301  0.14639938 -0.0411411  -0.02272313
   0.0044586   0.15605788  0.14639203 -0.22126618  0.12742676  0.04847489
   0.0263781  -0.1645538  -0.18442968 -0.05124047 -0.09365439  0.08757386
  -0.06414922  0.16919418  0.05968729  0.01495658  0.06435478  0.05257123
   0.05316344 -0.01142021 -0.05487984  0.02782827  0.02567535  0.0305506
  -0.10305267  0.00374516 -0.01021795 -0.05885211  0.01696424  0.00492324
   0.00370569 -0.05289615  0.0511997   0.07540376  0.04156191  0.0902575
   0.12837711  0.02360473 -0.04796819  0.0926769  -0.10203877 -0.00341889
  -0.16994348  0.1272158  -0.04609055  0.11838206  0.01538934  0.08518329
  -0.2010465   0.04982968  0.0197616   0.00766744  0.0470387  -0.04376618
   0.00225529 -0.04048245 -0.065593    0.04911545  0.05531115  0.01851196
   0.01228323 -0.09846944  0.08399083 -0.0943303  -0.03634413  0.10300756
  -0.11867083 -0.13107973]]"
ShahrukhKhan,"[[ 0.03261943  0.04985016 -0.08309442  0.01494491  0.05776237  0.14336495
   0.05688535 -0.04403409 -0.24590553  0.03135243 -0.04326199  0.12375571
  -0.04424864 -0.20463462 -0.10811096  0.0254304  -0.04424976 -0.03179239
   0.13456477  0.02762279  0.03839059 -0.10490776 -0.03570646  0.06549181
   0.05708101  0.08699127 -0.06024084 -0.11089824  0.09611634  0.03978894
  -0.02066757 -0.052745   -0.19852854 -0.03770637 -0.02009745 -0.10009752
  -0.13277669 -0.1092077   0.20152327  0.04539549  0.01447758 -0.02775594
   0.05457686  0.00359355  0.03233992 -0.0771938   0.15468347 -0.04197376
  -0.10969971  0.00368015  0.05082538 -0.00884084 -0.00754934 -0.04574241
  -0.02228029 -0.0142207   0.0484769   0.21352054 -0.07126999  0.02693261
   0.0643547   0.1213093   0.21121939 -0.085596    0.07224853 -0.02033075
  -0.03309802 -0.12565623 -0.10881089 -0.08676016 -0.07841422  0.17498136
  -0.06379031  0.17357373 -0.00678577 -0.01208104  0.06933929  0.00754177
   0.0673311   0.11343701 -0.06683328 -0.0209392   0.0878185   0.05054699
  -0.05974858 -0.05645731  0.02930594  0.00641948  0.0363819  -0.1467865
  -0.00318421  0.04963656  0.01502301  0.12097325  0.05775158 -0.04353045
   0.1121542   0.06250452 -0.07268338  0.03546702 -0.08286263  0.00062568
  -0.11343233  0.1454899  -0.044311    0.10201877  0.06546246  0.11912983
  -0.07039547  0.01651108  0.07356219  0.01949056  0.05592964  0.01561933
   0.00364249  0.05327319 -0.05242047  0.11737727  0.01610623  0.04597735
  -0.10379677 -0.08538843  0.00073044 -0.16958867 -0.14219736  0.13661966
  -0.13579711 -0.06237413]]"
ShahrukhKhan,"[[ 0.00270355  0.07275178 -0.10729513 -0.00041898  0.02591458  0.16266638
   0.00117568 -0.01272131 -0.06647951 -0.04038231 -0.03275724  0.0988431
   0.01539539 -0.11403278 -0.14146644  0.00209055 -0.00974736  0.01047947
  -0.00668239  0.06827398  0.03004264 -0.08464522 -0.01682459  0.21692556
  -0.02218541 -0.09254614 -0.02568956 -0.01981898  0.02719375  0.05344876
   0.02700461 -0.1070044  -0.11435555 -0.00570509 -0.09705602 -0.00471822
  -0.070975   -0.14264654 -0.0068934   0.12178921 -0.00268724  0.00253039
   0.0891913   0.00623002  0.03393817 -0.18876812  0.14760669  0.00609011
  -0.0224191   0.16479626  0.05053094 -0.12248535 -0.03508823 -0.01494232
   0.00773357  0.05089548 -0.0361901   0.20638558  0.0228146  -0.04249337
  -0.04055525  0.19071685  0.16389097 -0.17577648 -0.04233934 -0.03992222
   0.02693081 -0.17379427 -0.20067485 -0.06713537 -0.04470444  0.11614272
  -0.01499331  0.15175432  0.04032607  0.0377173   0.10073391  0.02630016
   0.04521363  0.0188823   0.00495314  0.00457816  0.03867084  0.03869835
  -0.05029747  0.11374719 -0.05111448 -0.04320432  0.04315212 -0.05925389
  -0.02571418 -0.07248127  0.03590412  0.02940766  0.12547019  0.0173099
  -0.02769652  0.07128517 -0.09900741  0.0739052  -0.06642649 -0.03694497
  -0.07297869  0.13213935 -0.0878838   0.1337002  -0.04373377 -0.01195795
  -0.17664327  0.03601567  0.03915297  0.04408888  0.1416067   0.05138852
  -0.1375605   0.0521969   0.04008751  0.14753513 -0.00894103  0.08392481
  -0.06551917 -0.09859778 -0.00524716 -0.11508432 -0.19427608  0.11936068
  -0.202471   -0.06135458]]"
ShahrukhKhan,"[[-4.83569466e-02  1.20822117e-01  6.27732426e-02  4.35245000e-02
  -1.66349020e-02  1.49681732e-01  8.63753483e-02 -2.55908798e-02
  -9.87693667e-02 -1.65034756e-02 -1.49853170e-01 -3.67224845e-03
  -8.19013342e-02 -1.00794956e-01 -7.65282288e-03 -1.14992529e-01
  -5.03431708e-02  2.50047576e-02  6.80070370e-02 -9.91744846e-02
  -5.68547547e-02 -3.91208194e-02 -1.58822432e-01  7.50125945e-02
   4.24621366e-02 -4.84511927e-02 -1.88197523e-01  1.00549590e-02
  -1.06602325e-03 -1.61235426e-02  3.93122770e-02  2.97616348e-02
  -2.11480051e-01 -1.25477780e-02  6.10188060e-02 -6.27975315e-02
   3.10330372e-02 -1.81322038e-01  5.60850054e-02  1.31379894e-03
   1.68496609e-01 -2.44244076e-02  1.84866309e-01 -8.09246078e-02
   4.94264811e-02 -8.61375853e-02  1.20529205e-01 -2.95268390e-02
  -8.55945721e-02 -1.23797338e-02  4.11171913e-02 -1.02840416e-01
   1.01542860e-01  1.07033923e-02  5.00979386e-02  6.72142506e-02
  -1.76874567e-02  9.09501687e-02  6.72028884e-02 -1.22282580e-01
   3.91134582e-02  2.52919406e-01 -2.03987155e-02 -1.35555983e-01
  -1.20520908e-02  1.67774886e-01  9.04863626e-02 -2.37357542e-01
  -1.21397063e-01 -5.30705936e-02 -5.14959209e-02  7.77435526e-02
   5.71369044e-02  1.92167073e-01  4.25987579e-02  1.86502654e-02
  -1.34665985e-03 -5.02945445e-02  8.69354159e-02 -7.59130344e-02
  -1.90624472e-04  1.34276822e-01  5.42327762e-02  9.56108887e-03
   6.24243990e-02  2.61238087e-02 -1.40374592e-02 -2.36271545e-02
   7.58611504e-03 -9.39920137e-04  6.07893951e-02  1.35999583e-02
   1.07260026e-01 -9.76582170e-02 -1.47827726e-03  3.60254608e-02
   1.05623148e-01  6.84908256e-02 -6.92933053e-02  7.38228038e-02
  -4.49659042e-02  2.93921735e-02  2.51885504e-02  6.89062625e-02
  -1.07837737e-01  6.97873831e-02  2.12053787e-02  3.78783233e-02
  -2.04241633e-01  1.25891015e-01  9.77119356e-02 -4.34143282e-02
   2.80762501e-02 -9.60359275e-02 -8.33211094e-02 -9.15969238e-02
   1.90003738e-02  3.44016925e-02  1.00533748e-02 -1.12397596e-01
   5.32086752e-02 -6.54556677e-02  4.70151901e-02 -1.56446502e-01
  -9.65862870e-02  4.67995517e-02 -1.08712964e-01 -7.53172264e-02]]"
ShahrukhKhan,"[[-0.0433845   0.1683955   0.02893017  0.0660347   0.05484626  0.21356644
   0.02895367 -0.03846261 -0.05368452  0.02048059 -0.06017873  0.09007362
  -0.10245903 -0.23501065 -0.05243769  0.03316882 -0.06514149  0.04526902
   0.01658111 -0.06691743  0.024108   -0.03749651 -0.01652732  0.08293061
   0.07629795 -0.11301361 -0.09298804 -0.05138553  0.02411406  0.01407786
   0.09463831 -0.08026939 -0.12670544  0.00865114  0.03440991 -0.0555869
  -0.01325225 -0.18196014  0.09204645  0.081992    0.06478112 -0.02879802
   0.14846995 -0.05536857  0.02244701 -0.17724103  0.13633397 -0.06829632
  -0.07138892  0.09597907  0.11547551 -0.09824385 -0.05241156 -0.03171866
  -0.02219804  0.06503572 -0.00383668  0.10284335 -0.04421568  0.0063728
  -0.05113867  0.10524561  0.09520308 -0.2566947   0.1305006  -0.03452858
  -0.02280154 -0.1953664  -0.23816353  0.06026003 -0.00947228  0.1982066
  -0.0295436   0.1338638  -0.00059337  0.03677299  0.07741073  0.04026436
  -0.00027175 -0.02498411 -0.05458355  0.03530636  0.11528573  0.1409118
  -0.04525004  0.03198973 -0.03350748 -0.01290906  0.0031269  -0.03027479
  -0.05864673 -0.06512928 -0.00990414  0.03569487  0.10248342  0.02683809
   0.02965444  0.07118864 -0.13916925  0.13894626 -0.09635505 -0.04434946
  -0.10843444  0.08980405  0.02255412  0.09605634  0.06641649 -0.0100826
  -0.13767877  0.06872765 -0.04289096 -0.02475023  0.1412349   0.03962344
  -0.01029003 -0.02878123  0.02326087  0.18152878  0.00057025  0.08068802
   0.01250186 -0.04442865  0.02306716 -0.12744571 -0.02143807  0.10166369
  -0.06039124 -0.04171795]]"
ShahrukhKhan,"[[-7.70964026e-02  5.24705797e-02  3.14288470e-03  5.95808867e-03
   2.72698645e-02  1.92209810e-01  2.53159814e-02 -1.61622546e-03
  -1.46916181e-01  6.82955310e-02 -7.10186958e-02  8.01687464e-02
  -9.83534381e-02 -2.32896358e-01 -7.89769515e-02 -2.71007102e-02
  -1.45568922e-01  5.11365235e-02  1.01576604e-01 -5.70913106e-02
  -3.43832234e-03 -1.26137182e-01 -2.03153696e-02  1.03109628e-02
   5.35214730e-02 -1.90311822e-03 -7.76202604e-02 -8.31872374e-02
  -3.01406300e-03 -8.37341994e-02  6.41275942e-02 -1.47854805e-01
  -1.78954303e-01 -4.15856764e-02  6.37185425e-02 -4.07063887e-02
  -1.08863212e-01 -1.97843537e-01  1.27933159e-01  3.38696688e-02
   7.61965290e-02 -7.16235936e-02  7.05773830e-02  2.15797243e-03
   3.31430347e-03 -1.65190965e-01  9.31738839e-02 -1.56135168e-02
  -9.66896862e-02  5.17668724e-02  6.15209667e-03 -1.02722324e-01
  -4.18077372e-02 -3.27564664e-02 -4.47779037e-02  3.53761278e-02
   2.67082881e-02  1.22580908e-01 -7.54820481e-02  9.97441169e-03
   3.94085459e-02  1.56808257e-01  1.52569264e-01 -1.19661674e-01
   1.32202536e-01  6.72438036e-05 -3.89098339e-02 -1.52711868e-01
  -1.28346041e-01  2.46169828e-02 -4.51683700e-02  1.96100175e-01
  -4.99189319e-03  1.44721121e-01 -2.55231168e-02 -1.67510360e-02
   3.24587710e-02  2.83461884e-02  6.76053613e-02 -7.19962968e-03
  -1.09792121e-01 -1.51038729e-02  1.01453982e-01  1.11782961e-01
  -1.24448940e-01 -9.20850504e-03  2.28381176e-02  5.33479825e-02
   7.28178471e-02 -9.33451504e-02  9.21582617e-03  3.31404284e-02
   7.01248422e-02  2.24535689e-02  5.12133092e-02 -2.76504308e-02
   4.52891029e-02  7.39184320e-02 -1.42319143e-01  1.03777930e-01
  -6.43179566e-02 -3.47599350e-02 -1.24977075e-01 -9.41099785e-03
   1.19201653e-01  1.15361489e-01  9.62634906e-02  3.36808786e-02
  -1.33460388e-01  9.36844051e-02 -1.07658068e-02 -1.88936424e-02
   1.49666309e-01  1.88049930e-03 -7.64919037e-04 -7.68624572e-03
   3.50005776e-02  1.70172557e-01  5.22915423e-02  2.38362197e-02
  -3.37376110e-02 -1.36282742e-01  3.40178423e-03 -1.60671413e-01
  -1.04267038e-01  1.17003188e-01 -1.03382051e-01  4.27166291e-04]]"
ShahrukhKhan,"[[-0.02991621  0.14368492 -0.01287331  0.04624175  0.03809791  0.15552014
   0.05931913 -0.07545857 -0.12761194 -0.01153283 -0.11295832  0.08253053
  -0.08688449 -0.18003707 -0.10013249 -0.0296251  -0.01845972 -0.0035547
   0.06009289  0.03435776 -0.0648987  -0.07092607 -0.0644866   0.12684138
  -0.00379144 -0.02898197 -0.11518835 -0.01585941  0.05309181 -0.00122332
   0.02700155 -0.03051215 -0.1814093  -0.02557478  0.01127267 -0.0355534
  -0.01050663 -0.11512255  0.05719906  0.04884749  0.07334633 -0.00629999
   0.12957527 -0.07770853  0.03608254 -0.05819215  0.1738814  -0.00708359
  -0.09112223  0.09184641  0.0409805  -0.07230505  0.0147875  -0.03541724
   0.03599423  0.02440435 -0.01359675  0.1613462   0.00347487 -0.03370699
   0.00041907  0.22442529  0.12564898 -0.20836027  0.06095383  0.0238048
   0.03062093 -0.22297935 -0.21953827 -0.04368661 -0.05843429  0.13530125
   0.01143795  0.2506656   0.03571777  0.02489149  0.08107709  0.04084712
   0.08941705 -0.05638423 -0.01752988  0.06813662  0.03244057  0.04285882
   0.01475499 -0.01438051 -0.06871123  0.0053944   0.01795174 -0.03143761
   0.01387117  0.00560486  0.09037846  0.01023745  0.11383646  0.01859014
   0.12037327  0.07242611 -0.08165029  0.06656705 -0.10059278 -0.00321816
  -0.09239738  0.1234816  -0.08801474  0.11382374  0.05039978  0.02044449
  -0.14025527  0.11259893  0.06995939  0.03250311  0.13221785  0.02646338
  -0.10085483 -0.0416966  -0.00193534  0.10492676 -0.02007759  0.00851676
  -0.05047119 -0.05470596  0.03930666 -0.14966811 -0.13888772  0.11212751
  -0.15925302 -0.13285913]]"
ShahrukhKhan,"[[-0.00196534  0.1977172  -0.01114085  0.01186303  0.04309407  0.1662657
   0.07299875 -0.00864106 -0.15225941 -0.01624914 -0.0500966   0.06745479
  -0.10920411 -0.12405571 -0.03701489 -0.09005283 -0.0080024   0.0363535
   0.06921826 -0.07362112 -0.05545235  0.02923927 -0.05886855  0.10296918
   0.06221277 -0.055976   -0.03776851  0.04293137  0.10614029 -0.00703154
   0.01254026 -0.10550265 -0.16382617 -0.03419806  0.00077809 -0.08919324
  -0.04191045 -0.16040413  0.05356591  0.12509578  0.11904308  0.05427134
   0.1243193   0.06387296 -0.08412944 -0.08777644  0.15744476 -0.06719551
  -0.08832391  0.06524784  0.08665379  0.00859744 -0.07651219 -0.01823815
  -0.02549528  0.04272091 -0.01497436  0.20298     0.03461464 -0.03881701
  -0.0621709   0.14031915  0.13457224 -0.14520094  0.01458207 -0.00165326
   0.06048518 -0.23631032 -0.15305221  0.06228307  0.00404234  0.16150941
   0.07577652  0.22512664  0.05238277 -0.02230033 -0.01811836  0.01643557
   0.01978444 -0.05391825 -0.03192774  0.10897973  0.11575434  0.05176978
   0.04091782 -0.02181554 -0.01498078 -0.04965746  0.00110611 -0.05185482
   0.01066543 -0.0218264  -0.01427366 -0.10068475  0.1518455  -0.0926835
   0.10306382  0.09051754 -0.11084067  0.04586338 -0.18091355  0.06736914
   0.06305779  0.13573526 -0.16346443  0.09532189  0.02649576  0.07297931
  -0.09673987  0.02221202  0.16712576  0.00975056  0.06341731  0.04867198
  -0.08240467 -0.08121638  0.0546365   0.02671269  0.07447841  0.0005384
   0.01755008 -0.07018767 -0.01772743 -0.1367396  -0.08517026  0.03404608
  -0.08447678 -0.02998143]]"
